time,acc,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,force,NaN,NaN,NaN,NaN,NaN
5323.591,7106,8570,4199,11960,11960,11960,11960,11960,-1,1856,4992,-1,-1,-1,-1
5323.841,7106,8570,4199,11960,11960,11960,11960,11960,-1,2128,4992,-1,-1,-1,-1
5342.958,7106,8570,4199,11960,11960,11960,11960,11960,-1,2128,4992,-1,-1,-1,-1
5344.563,7106,8570,4199,11960,11960,11960,11960,11960,-1,2128,4992,-1,-1,-1,-1
5345.351,7106,8570,4199,11960,11960,11960,11960,11960,-1,2208,4992,-1,-1,-1,-1
5346.037,7106,8570,4199,11960,11960,11960,11960,11960,-1,2208,5024,-1,-1,-1,-1
5346.613,7331,8570,4199,11960,11960,11960,11960,11960,-1,2208,5024,-1,-1,-1,-1
5347.788,7331,8570,4199,11960,11960,11960,11960,11960,-1,2304,5024,-1,-1,-1,-1
5368.409,7331,8570,4199,11960,11960,11960,11960,11960,-1,2304,5008,-1,-1,-1,-1
5369.851,7331,8520,4139,11960,11960,11960,11960,11960,-1,2304,5008,-1,-1,-1,-1
5370.378,7331,8520,4139,11960,11960,11960,11960,11960,-1,2352,5008,-1,-1,-1,-1
5370.946,7331,8520,4139,11960,11960,11960,11960,11960,-1,2352,5024,-1,-1,-1,-1
5372.220,7331,8520,4139,11960,11960,11960,11960,11960,-1,2352,5024,-1,-1,-1,-1
5372.741,7331,8520,4139,11960,11960,11960,11960,11960,-1,2320,5024,-1,-1,-1,-1
5391.350,7331,8520,4139,11960,11960,11960,11960,11960,-1,2320,5024,-1,-1,-1,-1
5392.336,7280,8520,4139,11960,11960,11960,11960,11960,-1,2320,5024,-1,-1,-1,-1
5392.575,7280,8520,4139,11960,11960,11960,11960,11960,-1,2352,5024,-1,-1,-1,-1
5393.825,7280,8520,4139,11960,11960,11960,11960,11960,-1,2352,5024,-1,-1,-1,-1
5395.411,7280,8541,4239,11960,11960,11960,11960,11960,-1,2352,5024,-1,-1,-1,-1
5396.146,7280,8541,4239,11960,11960,11960,11960,11960,-1,2320,5024,-1,-1,-1,-1
5398.007,7280,8541,4239,11960,11960,11960,11960,11960,-1,2320,5008,-1,-1,-1,-1
5418.176,7280,8541,4239,11960,11960,11960,11960,11960,-1,2320,5008,-1,-1,-1,-1
5418.809,7280,8541,4239,11960,11960,11960,11960,11960,-1,2352,5008,-1,-1,-1,-1
5419.579,7280,8541,4239,11960,11960,11960,11960,11960,-1,2352,5008,-1,-1,-1,-1
5420.790,7312,8541,4239,11960,11960,11960,11960,11960,-1,2352,5008,-1,-1,-1,-1
5421.304,7312,8541,4239,11960,11960,11960,11960,11960,-1,2336,5008,-1,-1,-1,-1
5421.857,7312,8541,4239,11960,11960,11960,11960,11960,-1,2336,5024,-1,-1,-1,-1
5422.658,7312,8403,4221,11960,11960,11960,11960,11960,-1,2336,5024,-1,-1,-1,-1
5422.943,7312,8403,4221,11960,11960,11960,11960,11960,-1,2336,5024,-1,-1,-1,-1
5441.372,7312,8403,4221,11960,11960,11960,11960,11960,-1,2336,5008,-1,-1,-1,-1
5442.986,7312,8403,4221,11960,11960,11960,11960,11960,-1,2336,5008,-1,-1,-1,-1
5443.594,7312,8403,4221,11960,11960,11960,11960,11960,-1,2368,5008,-1,-1,-1,-1
5444.246,7312,8403,4221,11960,11960,11960,11960,11960,-1,2368,4992,-1,-1,-1,-1
5448.951,7496,8403,4221,11960,11960,11960,11960,11960,-1,2368,4992,-1,-1,-1,-1
5449.292,7496,8403,4221,11960,11960,11960,11960,11960,-1,2192,4992,-1,-1,-1,-1
5449.561,7496,8403,4221,11960,11960,11960,11960,11960,-1,2192,4976,-1,-1,-1,-1
5453.814,7496,8466,4047,11960,11960,11960,11960,11960,-1,2192,4976,-1,-1,-1,-1
5454.459,7496,8466,4047,11960,11960,11960,11960,11960,-1,2224,4976,-1,-1,-1,-1
5455.094,7496,8466,4047,11960,11960,11960,11960,11960,-1,2224,4944,-1,-1,-1,-1
5456.404,7496,8466,4047,11960,11960,11960,11960,11960,-1,2224,4944,-1,-1,-1,-1
5457.274,7496,8466,4047,11960,11960,11960,11960,11960,-1,2368,4944,-1,-1,-1,-1
5465.377,7496,8466,4047,11960,11960,11960,11960,11960,-1,2368,4896,-1,-1,-1,-1
5467.063,7174,8466,4047,11960,11960,11960,11960,11960,-1,2368,4896,-1,-1,-1,-1
5467.684,7174,8466,4047,11960,11960,11960,11960,11960,-1,2176,4896,-1,-1,-1,-1
5470.390,7174,8466,4047,11960,11960,11960,11960,11960,-1,2176,4880,-1,-1,-1,-1
5471.830,7174,8547,4147,11960,11960,11960,11960,11960,-1,2176,4880,-1,-1,-1,-1
5501.163,7174,8547,4147,11960,11960,11960,11960,11960,-1,2144,4880,-1,-1,-1,-1
5501.517,7174,8547,4147,11960,11960,11960,11960,11960,-1,2144,4848,-1,-1,-1,-1
5502.089,7174,8547,4147,11960,11960,11960,11960,11960,-1,2144,4848,-1,-1,-1,-1
5502.321,7174,8547,4147,11960,11960,11960,11960,11960,-1,2016,4848,-1,-1,-1,-1
5502.572,7174,8547,4147,11960,11960,11960,11960,11960,-1,2016,4816,-1,-1,-1,-1
5503.394,7664,8547,4147,11960,11960,11960,11960,11960,-1,2016,4816,-1,-1,-1,-1
5503.700,7664,8547,4147,11960,11960,11960,11960,11960,-1,2016,4816,-1,-1,-1,-1
5503.994,7664,8547,4147,11960,11960,11960,11960,11960,-1,2016,4784,-1,-1,-1,-1
5504.482,7664,8373,4053,11960,11960,11960,11960,11960,-1,2016,4784,-1,-1,-1,-1
5504.690,7664,8373,4053,11960,11960,11960,11960,11960,-1,2000,4784,-1,-1,-1,-1
5517.205,7664,8373,4053,11960,11960,11960,11960,11960,-1,2000,4752,-1,-1,-1,-1
5541.319,7664,8373,4053,11960,11960,11960,11960,11960,-1,2000,4752,-1,-1,-1,-1
5542.209,7664,8373,4053,11960,11960,11960,11960,11960,-1,1936,4752,-1,-1,-1,-1
5542.838,7664,8373,4053,11960,11960,11960,11960,11960,-1,1936,4720,-1,-1,-1,-1
5544.771,7532,8373,4053,11960,11960,11960,11960,11960,-1,1936,4720,-1,-1,-1,-1
5545.319,7532,8373,4053,11960,11960,11960,11960,11960,-1,2016,4720,-1,-1,-1,-1
5546.048,7532,8373,4053,11960,11960,11960,11960,11960,-1,2016,4720,-1,-1,-1,-1
5546.857,7532,8397,4253,11960,11960,11960,11960,11960,-1,2016,4720,-1,-1,-1,-1
5547.550,7532,8397,4253,11960,11960,11960,11960,11960,-1,2080,4720,-1,-1,-1,-1
5548.632,7532,8397,4253,11960,11960,11960,11960,11960,-1,2080,4656,-1,-1,-1,-1
5549.549,7532,8397,4253,11960,11960,11960,11960,11960,-1,2080,4656,-1,-1,-1,-1
5549.825,7532,8397,4253,11960,11960,11960,11960,11960,-1,2160,4656,-1,-1,-1,-1
5552.867,7532,8397,4253,11960,11960,11960,11960,11960,-1,2160,4640,-1,-1,-1,-1
5565.328,7648,8397,4253,11960,11960,11960,11960,11960,-1,2160,4640,-1,-1,-1,-1
5565.980,7648,8397,4253,11960,11960,11960,11960,11960,-1,2160,4640,-1,-1,-1,-1
5566.593,7648,8397,4253,11960,11960,11960,11960,11960,-1,2160,4608,-1,-1,-1,-1
5568.214,7648,8330,4319,11960,11960,11960,11960,11960,-1,2160,4608,-1,-1,-1,-1
5568.732,7648,8330,4319,11960,11960,11960,11960,11960,-1,2160,4608,-1,-1,-1,-1
5594.584,7648,8330,4319,11960,11960,11960,11960,11960,-1,2160,4592,-1,-1,-1,-1
5596.261,7648,8330,4319,11960,11960,11960,11960,11960,-1,2160,4592,-1,-1,-1,-1
5597.677,7648,8330,4319,11960,11960,11960,11960,11960,-1,2256,4592,-1,-1,-1,-1
5598.564,7648,8330,4319,11960,11960,11960,11960,11960,-1,2256,4576,-1,-1,-1,-1
5599.919,7392,8330,4319,11960,11960,11960,11960,11960,-1,2256,4576,-1,-1,-1,-1
5600.449,7392,8330,4319,11960,11960,11960,11960,11960,-1,2304,4576,-1,-1,-1,-1
5601.066,7392,8330,4319,11960,11960,11960,11960,11960,-1,2304,4560,-1,-1,-1,-1
5603.490,7392,8380,4376,11960,11960,11960,11960,11960,-1,2304,4560,-1,-1,-1,-1
5603.811,7392,8380,4376,11960,11960,11960,11960,11960,-1,2336,4560,-1,-1,-1,-1
5604.147,7392,8380,4376,11960,11960,11960,11960,11960,-1,2336,4544,-1,-1,-1,-1
5618.350,7392,8380,4376,11960,11960,11960,11960,11960,-1,2336,4544,-1,-1,-1,-1
5618.942,7392,8380,4376,11960,11960,11960,11960,11960,-1,2368,4544,-1,-1,-1,-1
5619.490,7392,8380,4376,11960,11960,11960,11960,11960,-1,2368,4560,-1,-1,-1,-1
5620.806,7525,8380,4376,11960,11960,11960,11960,11960,-1,2368,4560,-1,-1,-1,-1
5642.356,7525,8380,4376,11960,11960,11960,11960,11960,-1,2400,4560,-1,-1,-1,-1
5642.694,7525,8380,4376,11960,11960,11960,11960,11960,-1,2400,4560,-1,-1,-1,-1
5643.401,7525,8364,4290,11960,11960,11960,11960,11960,-1,2400,4560,-1,-1,-1,-1
5643.647,7525,8364,4290,11960,11960,11960,11960,11960,-1,2448,4560,-1,-1,-1,-1
5643.971,7525,8364,4290,11960,11960,11960,11960,11960,-1,2448,4560,-1,-1,-1,-1
5648.411,7525,8364,4290,11960,11960,11960,11960,11960,-1,2448,4560,-1,-1,-1,-1
5649.118,7525,8364,4290,11960,11960,11960,11960,11960,-1,2528,4560,-1,-1,-1,-1
5649.674,7525,8364,4290,11960,11960,11960,11960,11960,-1,2528,4576,-1,-1,-1,-1
5650.949,7655,8364,4290,11960,11960,11960,11960,11960,-1,2528,4576,-1,-1,-1,-1
5666.620,7655,8364,4290,11960,11960,11960,11960,11960,-1,2624,4576,-1,-1,-1,-1
5667.644,7655,8364,4290,11960,11960,11960,11960,11960,-1,2624,4592,-1,-1,-1,-1
5669.533,7655,8386,3993,11960,11960,11960,11960,11960,-1,2624,4592,-1,-1,-1,-1
5670.096,7655,8386,3993,11960,11960,11960,11960,11960,-1,2608,4592,-1,-1,-1,-1
5670.670,7655,8386,3993,11960,11960,11960,11960,11960,-1,2608,4608,-1,-1,-1,-1
5671.629,7655,8386,3993,11960,11960,11960,11960,11960,-1,2608,4608,-1,-1,-1,-1
5671.978,7655,8386,3993,11960,11960,11960,11960,11960,-1,2592,4608,-1,-1,-1,-1
5672.280,7655,8386,3993,11960,11960,11960,11960,11960,-1,2592,4624,-1,-1,-1,-1
5692.212,7555,8386,3993,11960,11960,11960,11960,11960,-1,2592,4624,-1,-1,-1,-1
5692.524,7555,8386,3993,11960,11960,11960,11960,11960,-1,2576,4624,-1,-1,-1,-1
5692.797,7555,8386,3993,11960,11960,11960,11960,11960,-1,2576,4640,-1,-1,-1,-1
5693.315,7555,8446,4032,11960,11960,11960,11960,11960,-1,2576,4640,-1,-1,-1,-1
5693.528,7555,8446,4032,11960,11960,11960,11960,11960,-1,2608,4640,-1,-1,-1,-1
5693.770,7555,8446,4032,11960,11960,11960,11960,11960,-1,2608,4656,-1,-1,-1,-1
5694.313,7555,8446,4032,11960,11960,11960,11960,11960,-1,2608,4656,-1,-1,-1,-1
5694.531,7555,8446,4032,11960,11960,11960,11960,11960,-1,2608,4656,-1,-1,-1,-1
5715.437,7555,8446,4032,11960,11960,11960,11960,11960,-1,2608,4656,-1,-1,-1,-1
5716.065,7322,8446,4032,11960,11960,11960,11960,11960,-1,2608,4656,-1,-1,-1,-1
5716.312,7322,8446,4032,11960,11960,11960,11960,11960,-1,2624,4656,-1,-1,-1,-1
5717.882,7322,8446,4032,11960,11960,11960,11960,11960,-1,2624,4672,-1,-1,-1,-1
5722.377,7322,8465,4284,11960,11960,11960,11960,11960,-1,2624,4672,-1,-1,-1,-1
5722.994,7322,8465,4284,11960,11960,11960,11960,11960,-1,2768,4672,-1,-1,-1,-1
5723.567,7322,8465,4284,11960,11960,11960,11960,11960,-1,2768,4688,-1,-1,-1,-1
5724.862,7322,8465,4284,11960,11960,11960,11960,11960,-1,2768,4688,-1,-1,-1,-1
5741.667,7322,8465,4284,11960,11960,11960,11960,11960,-1,2784,4688,-1,-1,-1,-1
5742.193,7322,8465,4284,11960,11960,11960,11960,11960,-1,2784,4720,-1,-1,-1,-1
5742.780,7480,8465,4284,11960,11960,11960,11960,11960,-1,2784,4720,-1,-1,-1,-1
5743.149,7480,8465,4284,11960,11960,11960,11960,11960,-1,2800,4720,-1,-1,-1,-1
5743.524,7480,8465,4284,11960,11960,11960,11960,11960,-1,2800,4736,-1,-1,-1,-1
5744.098,7480,8386,4315,11960,11960,11960,11960,11960,-1,2800,4736,-1,-1,-1,-1
5744.331,7480,8386,4315,11960,11960,11960,11960,11960,-1,2848,4736,-1,-1,-1,-1
5772.010,7480,8386,4315,11960,11960,11960,11960,11960,-1,2848,4736,-1,-1,-1,-1
5773.486,7480,8386,4315,11960,11960,11960,11960,11960,-1,2848,4736,-1,-1,-1,-1
5774.043,7480,8386,4315,11960,11960,11960,11960,11960,-1,3008,4736,-1,-1,-1,-1
5774.616,7480,8386,4315,11960,11960,11960,11960,11960,-1,3008,4736,-1,-1,-1,-1
5775.951,7495,8386,4315,11960,11960,11960,11960,11960,-1,3008,4736,-1,-1,-1,-1
5776.499,7495,8386,4315,11960,11960,11960,11960,11960,-1,3104,4736,-1,-1,-1,-1
5777.369,7495,8386,4315,11960,11960,11960,11960,11960,-1,3104,4752,-1,-1,-1,-1
5778.746,7495,8447,4194,11960,11960,11960,11960,11960,-1,3104,4752,-1,-1,-1,-1
5779.283,7495,8447,4194,11960,11960,11960,11960,11960,-1,3184,4752,-1,-1,-1,-1
5793.646,7495,8447,4194,11960,11960,11960,11960,11960,-1,3184,4752,-1,-1,-1,-1
5795.106,7495,8447,4194,11960,11960,11960,11960,11960,-1,3184,4752,-1,-1,-1,-1
5795.629,7495,8447,4194,11960,11960,11960,11960,11960,-1,3376,4752,-1,-1,-1,-1
5796.223,7495,8447,4194,11960,11960,11960,11960,11960,-1,3376,4768,-1,-1,-1,-1
5798.590,7441,8447,4194,11960,11960,11960,11960,11960,-1,3376,4768,-1,-1,-1,-1
5818.451,7441,8447,4194,11960,11960,11960,11960,11960,-1,3488,4768,-1,-1,-1,-1
5819.162,7441,8447,4194,11960,11960,11960,11960,11960,-1,3488,4752,-1,-1,-1,-1
5820.354,7441,8465,4094,11960,11960,11960,11960,11960,-1,3488,4752,-1,-1,-1,-1
5820.844,7441,8465,4094,11960,11960,11960,11960,11960,-1,3520,4752,-1,-1,-1,-1
5821.375,7441,8465,4094,11960,11960,11960,11960,11960,-1,3520,4752,-1,-1,-1,-1
5822.567,7441,8465,4094,11960,11960,11960,11960,11960,-1,3520,4752,-1,-1,-1,-1
5823.065,7441,8465,4094,11960,11960,11960,11960,11960,-1,3536,4752,-1,-1,-1,-1
5842.968,7441,8465,4094,11960,11960,11960,11960,11960,-1,3536,4768,-1,-1,-1,-1
5844.672,7347,8465,4094,11960,11960,11960,11960,11960,-1,3536,4768,-1,-1,-1,-1
5845.224,7347,8465,4094,11960,11960,11960,11960,11960,-1,3760,4768,-1,-1,-1,-1
5846.136,7347,8465,4094,11960,11960,11960,11960,11960,-1,3760,4784,-1,-1,-1,-1
5848.365,7347,8479,4222,11960,11960,11960,11960,11960,-1,3760,4784,-1,-1,-1,-1
5848.963,7347,8479,4222,11960,11960,11960,11960,11960,-1,3840,4784,-1,-1,-1,-1
5849.292,7347,8479,4222,11960,11960,11960,11960,11960,-1,3840,4784,-1,-1,-1,-1
5849.842,7347,8479,4222,11960,11960,11960,11960,11960,-1,3840,4784,-1,-1,-1,-1
5850.090,7347,8479,4222,11960,11960,11960,11960,11960,-1,4048,4784,-1,-1,-1,-1
5869.393,7347,8479,4222,11960,11960,11960,11960,11960,-1,4048,4784,-1,-1,-1,-1
5870.889,7361,8479,4222,11960,11960,11960,11960,11960,-1,4048,4784,-1,-1,-1,-1
5871.622,7361,8479,4222,11960,11960,11960,11960,11960,-1,4208,4784,-1,-1,-1,-1
5872.308,7361,8479,4222,11960,11960,11960,11960,11960,-1,4208,4784,-1,-1,-1,-1
5872.887,7361,8448,4268,11960,11960,11960,11960,11960,-1,4208,4784,-1,-1,-1,-1
5873.136,7361,8448,4268,11960,11960,11960,11960,11960,-1,4528,4784,-1,-1,-1,-1
5873.406,7361,8448,4268,11960,11960,11960,11960,11960,-1,4528,4784,-1,-1,-1,-1
5873.989,7361,8448,4268,11960,11960,11960,11960,11960,-1,4528,4784,-1,-1,-1,-1
5893.430,7361,8448,4268,11960,11960,11960,11960,11960,-1,4672,4784,-1,-1,-1,-1
5894.104,7361,8448,4268,11960,11960,11960,11960,11960,-1,4672,4800,-1,-1,-1,-1
5895.685,7426,8448,4268,11960,11960,11960,11960,11960,-1,4672,4800,-1,-1,-1,-1
5896.276,7426,8448,4268,11960,11960,11960,11960,11960,-1,4592,4800,-1,-1,-1,-1
5899.494,7426,8448,4268,11960,11960,11960,11960,11960,-1,4592,4784,-1,-1,-1,-1
5900.882,7426,8422,4255,11960,11960,11960,11960,11960,-1,4592,4784,-1,-1,-1,-1
5901.407,7426,8422,4255,11960,11960,11960,11960,11960,-1,4336,4784,-1,-1,-1,-1
5916.505,7426,8422,4255,11960,11960,11960,11960,11960,-1,4336,4784,-1,-1,-1,-1
5918.342,7426,8422,4255,11960,11960,11960,11960,11960,-1,4336,4784,-1,-1,-1,-1
5918.912,7426,8422,4255,11960,11960,11960,11960,11960,-1,4128,4784,-1,-1,-1,-1
5919.495,7426,8422,4255,11960,11960,11960,11960,11960,-1,4128,4784,-1,-1,-1,-1
5924.967,7401,8422,4255,11960,11960,11960,11960,11960,-1,4128,4784,-1,-1,-1,-1
5925.516,7401,8422,4255,11960,11960,11960,11960,11960,-1,4464,4784,-1,-1,-1,-1
5926.122,7401,8422,4255,11960,11960,11960,11960,11960,-1,4464,4784,-1,-1,-1,-1
5943.072,7401,8472,4184,11960,11960,11960,11960,11960,-1,4464,4784,-1,-1,-1,-1
5943.776,7401,8472,4184,11960,11960,11960,11960,11960,-1,4688,4784,-1,-1,-1,-1
5944.583,7401,8472,4184,11960,11960,11960,11960,11960,-1,4688,4800,-1,-1,-1,-1
5945.923,7401,8472,4184,11960,11960,11960,11960,11960,-1,4688,4800,-1,-1,-1,-1
5946.468,7401,8472,4184,11960,11960,11960,11960,11960,-1,5040,4800,-1,-1,-1,-1
5947.272,7401,8472,4184,11960,11960,11960,11960,11960,-1,5040,4800,-1,-1,-1,-1
5948.580,7325,8472,4184,11960,11960,11960,11960,11960,-1,5040,4800,-1,-1,-1,-1
5948.921,7325,8472,4184,11960,11960,11960,11960,11960,-1,5312,4800,-1,-1,-1,-1
5949.253,7325,8472,4184,11960,11960,11960,11960,11960,-1,5312,4800,-1,-1,-1,-1
5991.633,7325,8451,4164,11960,11960,11960,11960,11960,-1,5312,4800,-1,-1,-1,-1
5992.337,7325,8451,4164,11960,11960,11960,11960,11960,-1,5520,4800,-1,-1,-1,-1
5992.961,7325,8451,4164,11960,11960,11960,11960,11960,-1,5520,4800,-1,-1,-1,-1
5994.847,7325,8451,4164,11960,11960,11960,11960,11960,-1,5520,4800,-1,-1,-1,-1
5995.462,7325,8451,4164,11960,11960,11960,11960,11960,-1,5648,4800,-1,-1,-1,-1
5996.341,7325,8451,4164,11960,11960,11960,11960,11960,-1,5648,4800,-1,-1,-1,-1
5998.622,7620,8451,4164,11960,11960,11960,11960,11960,-1,5648,4800,-1,-1,-1,-1
5999.096,7620,8451,4164,11960,11960,11960,11960,11960,-1,5760,4800,-1,-1,-1,-1
5999.404,7620,8451,4164,11960,11960,11960,11960,11960,-1,5760,4800,-1,-1,-1,-1
5999.972,7620,8411,4087,11960,11960,11960,11960,11960,-1,5760,4800,-1,-1,-1,-1
6000.250,7620,8411,4087,11960,11960,11960,11960,11960,-1,6032,4800,-1,-1,-1,-1
6000.515,7620,8411,4087,11960,11960,11960,11960,11960,-1,6032,4816,-1,-1,-1,-1
6001.084,7620,8411,4087,11960,11960,11960,11960,11960,-1,6032,4816,-1,-1,-1,-1
6001.314,7620,8411,4087,11960,11960,11960,11960,11960,-1,6192,4816,-1,-1,-1,-1
6001.571,7620,8411,4087,11960,11960,11960,11960,11960,-1,6192,4816,-1,-1,-1,-1
6018.422,7446,8411,4087,11960,11960,11960,11960,11960,-1,6192,4816,-1,-1,-1,-1
6019.092,7446,8411,4087,11960,11960,11960,11960,11960,-1,6368,4816,-1,-1,-1,-1
6019.696,7446,8411,4087,11960,11960,11960,11960,11960,-1,6368,4816,-1,-1,-1,-1
6021.041,7446,8471,4067,11960,11960,11960,11960,11960,-1,6368,4816,-1,-1,-1,-1
6021.611,7446,8471,4067,11960,11960,11960,11960,11960,-1,6512,4816,-1,-1,-1,-1
6022.626,7446,8471,4067,11960,11960,11960,11960,11960,-1,6512,4832,-1,-1,-1,-1
6023.273,7446,8471,4067,11960,11960,11960,11960,11960,-1,6512,4832,-1,-1,-1,-1
6023.517,7446,8471,4067,11960,11960,11960,11960,11960,-1,6704,4832,-1,-1,-1,-1
6045.194,7446,8471,4067,11960,11960,11960,11960,11960,-1,6704,4832,-1,-1,-1,-1
6046.692,7375,8471,4067,11960,11960,11960,11960,11960,-1,6704,4832,-1,-1,-1,-1
6047.428,7375,8471,4067,11960,11960,11960,11960,11960,-1,6736,4832,-1,-1,-1,-1
6048.356,7375,8471,4067,11960,11960,11960,11960,11960,-1,6736,4816,-1,-1,-1,-1
6068.458,7375,8512,4160,11960,11960,11960,11960,11960,-1,6736,4816,-1,-1,-1,-1
6069.099,7375,8512,4160,11960,11960,11960,11960,11960,-1,6864,4816,-1,-1,-1,-1
6069.678,7375,8512,4160,11960,11960,11960,11960,11960,-1,6864,4832,-1,-1,-1,-1
6070.989,7375,8512,4160,11960,11960,11960,11960,11960,-1,6864,4832,-1,-1,-1,-1
6071.862,7375,8512,4160,11960,11960,11960,11960,11960,-1,6976,4832,-1,-1,-1,-1
6072.758,7375,8512,4160,11960,11960,11960,11960,11960,-1,6976,4848,-1,-1,-1,-1
6073.722,7505,8512,4160,11960,11960,11960,11960,11960,-1,6976,4848,-1,-1,-1,-1
6074.140,7505,8512,4160,11960,11960,11960,11960,11960,-1,7136,4848,-1,-1,-1,-1
6074.554,7505,8512,4160,11960,11960,11960,11960,11960,-1,7136,4848,-1,-1,-1,-1
6091.007,7505,8458,4157,11960,11960,11960,11960,11960,-1,7136,4848,-1,-1,-1,-1
6091.837,7505,8458,4157,11960,11960,11960,11960,11960,-1,7232,4848,-1,-1,-1,-1
6092.663,7505,8458,4157,11960,11960,11960,11960,11960,-1,7232,4832,-1,-1,-1,-1
6093.971,7505,8458,4157,11960,11960,11960,11960,11960,-1,7232,4832,-1,-1,-1,-1
6094.269,7505,8458,4157,11960,11960,11960,11960,11960,-1,7344,4832,-1,-1,-1,-1
6094.537,7505,8458,4157,11960,11960,11960,11960,11960,-1,7344,4832,-1,-1,-1,-1
6139.484,7410,8458,4157,11960,11960,11960,11960,11960,-1,7344,4832,-1,-1,-1,-1
6139.787,7410,8458,4157,11960,11960,11960,11960,11960,-1,7472,4832,-1,-1,-1,-1
6140.076,7410,8458,4157,11960,11960,11960,11960,11960,-1,7472,4848,-1,-1,-1,-1
6141.800,7410,8526,4154,11960,11960,11960,11960,11960,-1,7472,4848,-1,-1,-1,-1
6142.411,7410,8526,4154,11960,11960,11960,11960,11960,-1,7552,4848,-1,-1,-1,-1
6143.234,7410,8526,4154,11960,11960,11960,11960,11960,-1,7552,4848,-1,-1,-1,-1
6144.750,7410,8526,4154,11960,11960,11960,11960,11960,-1,7552,4848,-1,-1,-1,-1
6145.023,7410,8526,4154,11960,11960,11960,11960,11960,-1,7520,4848,-1,-1,-1,-1
6145.545,7410,8526,4154,11960,11960,11960,11960,11960,-1,7520,4848,-1,-1,-1,-1
6151.238,7542,8526,4154,11960,11960,11960,11960,11960,-1,7520,4848,-1,-1,-1,-1
6151.928,7542,8526,4154,11960,11960,11960,11960,11960,-1,7568,4848,-1,-1,-1,-1
6153.528,7542,8526,4154,11960,11960,11960,11960,11960,-1,7568,4848,-1,-1,-1,-1
6154.916,7542,8497,4123,11960,11960,11960,11960,11960,-1,7568,4848,-1,-1,-1,-1
6155.477,7542,8497,4123,11960,11960,11960,11960,11960,-1,7568,4848,-1,-1,-1,-1
6156.059,7542,8497,4123,11960,11960,11960,11960,11960,-1,7568,4848,-1,-1,-1,-1
6157.724,7542,8497,4123,11960,11960,11960,11960,11960,-1,7568,4848,-1,-1,-1,-1
6158.261,7542,8497,4123,11960,11960,11960,11960,11960,-1,7680,4848,-1,-1,-1,-1
6158.824,7542,8497,4123,11960,11960,11960,11960,11960,-1,7680,4848,-1,-1,-1,-1
6160.137,7503,8497,4123,11960,11960,11960,11960,11960,-1,7680,4848,-1,-1,-1,-1
6167.368,7503,8497,4123,11960,11960,11960,11960,11960,-1,7776,4848,-1,-1,-1,-1
6168.316,7503,8497,4123,11960,11960,11960,11960,11960,-1,7776,4848,-1,-1,-1,-1
6169.800,7503,8487,4163,11960,11960,11960,11960,11960,-1,7776,4848,-1,-1,-1,-1
6170.365,7503,8487,4163,11960,11960,11960,11960,11960,-1,7792,4848,-1,-1,-1,-1
6170.678,7503,8487,4163,11960,11960,11960,11960,11960,-1,7792,4848,-1,-1,-1,-1
6171.233,7503,8487,4163,11960,11960,11960,11960,11960,-1,7792,4848,-1,-1,-1,-1
6171.461,7503,8487,4163,11960,11960,11960,11960,11960,-1,7824,4848,-1,-1,-1,-1
6191.686,7503,8487,4163,11960,11960,11960,11960,11960,-1,7824,4848,-1,-1,-1,-1
6192.366,7461,8487,4163,11960,11960,11960,11960,11960,-1,7824,4848,-1,-1,-1,-1
6192.668,7461,8487,4163,11960,11960,11960,11960,11960,-1,7888,4848,-1,-1,-1,-1
6192.980,7461,8487,4163,11960,11960,11960,11960,11960,-1,7888,4848,-1,-1,-1,-1
6217.852,7461,8439,4239,11960,11960,11960,11960,11960,-1,7888,4848,-1,-1,-1,-1
6218.157,7461,8439,4239,11960,11960,11960,11960,11960,-1,7952,4848,-1,-1,-1,-1
6218.430,7461,8439,4239,11960,11960,11960,11960,11960,-1,7952,4848,-1,-1,-1,-1
6218.927,7461,8439,4239,11960,11960,11960,11960,11960,-1,7952,4848,-1,-1,-1,-1
6219.311,7461,8439,4239,11960,11960,11960,11960,11960,-1,7968,4848,-1,-1,-1,-1
6219.630,7461,8439,4239,11960,11960,11960,11960,11960,-1,7968,4832,-1,-1,-1,-1
6220.262,7468,8439,4239,11960,11960,11960,11960,11960,-1,7968,4832,-1,-1,-1,-1
6220.584,7468,8439,4239,11960,11960,11960,11960,11960,-1,8016,4832,-1,-1,-1,-1
6220.870,7468,8439,4239,11960,11960,11960,11960,11960,-1,8016,4848,-1,-1,-1,-1
6221.413,7468,8425,4312,11960,11960,11960,11960,11960,-1,8016,4848,-1,-1,-1,-1
6221.630,7468,8425,4312,11960,11960,11960,11960,11960,-1,8048,4848,-1,-1,-1,-1
6233.076,7468,8425,4312,11960,11960,11960,11960,11960,-1,8048,4848,-1,-1,-1,-1
6266.794,7468,8425,4312,11960,11960,11960,11960,11960,-1,8048,4848,-1,-1,-1,-1
6267.628,7468,8425,4312,11960,11960,11960,11960,11960,-1,8048,4848,-1,-1,-1,-1
6268.436,7468,8425,4312,11960,11960,11960,11960,11960,-1,8048,4848,-1,-1,-1,-1
6270.087,7541,8425,4312,11960,11960,11960,11960,11960,-1,8048,4848,-1,-1,-1,-1
6270.675,7541,8425,4312,11960,11960,11960,11960,11960,-1,8064,4848,-1,-1,-1,-1
